Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Central Park,World most beautiful park in New York,40.785091,-73.968285,https://en.wikipedia.org/wiki/Central_Park,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.independent.co.uk%2Fvoices%2Famy-cooper-central-park-racist-dog-walker-trump-a9533581.html&psig=AOvVaw1cKt820Qsby0M-db3iypd9&ust=1590886057686000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOCCm8au2ukCFQAAAAAdAAAAABAD
Golera Pier,The place you can see beautiful sunset.,34.4161076,-119.8287494,https://www.pierfishing.com/goleta-pier/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.beachside-barcafe.com%2Fgoleta-pier&psig=AOvVaw1tkPltIbxDgGJm5TW3kNSE&ust=1590886303912000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOjX97uv2ukCFQAAAAAdAAAAABAD
Six flags magic mountain,One of my favorite amusement park in the world.,34.4272181,-118.5995318,https://www.sixflags.com/magicmountain,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.dailynews.com%2F2017%2F12%2F30%2Fheres-what-is-coming-to-six-flags-magic-mountain-in-2018%2F&psig=AOvVaw0JRBVhNFNco7E4HNbNn-s1&ust=1590887067035000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCMDix7my2ukCFQAAAAAdAAAAABAD
Pier 39,Very popular tourrist place in San Francisco,37.809326,-122.409981,https://en.wikipedia.org/wiki/Pier_39,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.californiabeaches.com%2Fattraction%2Fpier-39%2F&psig=AOvVaw0kb2415IPtPesEuCRqQika&ust=1590887321131000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCNiH-KGz2ukCFQAAAAAdAAAAABAD
Yankee stadium,Best baseball park in the world,40.829659,-73.926186,https://en.wikipedia.org/wiki/Yankee_Stadium,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FYankee_Stadium&psig=AOvVaw1ELrRytZjqNDv88u_jwuwN&ust=1590887864165000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPj87aO12ukCFQAAAAAdAAAAABAD
